'Standard','','Italiano','EUR','380','2','20','28'
'Standard','','Italiano','EUR','570','3','20','28'
'Standard','','Italiano','EUR','760','4','20','28'
'Standard','Semana Adicional','Italiano','EUR','190','1','20','28'
'Long Term Standard','','Italiano','EUR','2040','12','20','28'
'Long Term Standard','Semana Adicional','Italiano','EUR','170','1','20','28'
'Long Term Standard','','Italiano','EUR','3840','24','20','28'
'Long Term Standard','Semana Adicional','Italiano','EUR','160','1','20','28'
'Intensive','','Italiano','EUR','580','2','30','28'
'Intensive','','Italiano','EUR','870','3','30','28'
'Intensive','','Italiano','EUR','1160','4','30','28'
'Intensive','Semana Adicional','Italiano','EUR','290','1','30','28'
'Super Intensive','','Italiano','EUR','1300','2','30','28'
'Super Intensive','','Italiano','EUR','1950','3','30','28'
'Super Intensive','','Italiano','EUR','2600','4','30','28'
'Super Intensive','Semana Adicional','Italiano','EUR','650','1','30','28'
'Italian + Cooking','','Italiano','EUR','780','2','26','28'
'Italian + Cooking','','Italiano','EUR','1070','3','26','28'
'Italian + Cooking','','Italiano','EUR','1350','4','26','28'
'Art History','Art History','Italiano','EUR','185','2','7','28'
'Italian + Arts','Interior Design','Italiano','EUR','1400','4','28','28'
'Italian + Arts','Interior Design','Italiano','EUR','5250','16','32','28'
'Italian + Arts','Fashion','Italiano','EUR','1400','4','28','28'
'Italian + Arts','Fashion','Italiano','EUR','5250','16','32','28'
'Italian + Arts','Photography','Italiano','EUR','1400','4','28','28'
'Italian + Arts','Photography','Italiano','EUR','5250','16','32','28'
'Italian + Arts','Painting','Italiano','EUR','1400','4','28','28'
'Italian + Arts','Painting','Italiano','EUR','5250','16','32','28'
'One to One','Standard','Italiano','EUR','920','1','20','28'
'One to One','Intensive','Italiano','EUR','1380','1','30','28'
'One to One','Super Intensive','Italiano','EUR','1840','1','40','28'
'Cultural Programme for Seniors','','Italiano','EUR','980','2','18','28'
'Individual prepatory for CILS','','Italiano','EUR','460','1','10','28'
'Preparatory for Italian University','','Italiano','EUR','2450','9','250','28'
'Internship Programme','','Italiano','EUR','900','8','','28'
'Internship Programme','','Italiano','EUR','1110','12','','28'
'Internship Programme','','Italiano','EUR','1320','16','','28'
'Standard','','Italiano','EUR','380','2','20','29'
'Standard','','Italiano','EUR','570','3','20','29'
'Standard','','Italiano','EUR','760','4','20','29'
'Standard','Semana Adicional','Italiano','EUR','190','1','20','29'
'Long Term Standard','','Italiano','EUR','2040','12','20','29'
'Long Term Standard','Semana Adicional','Italiano','EUR','170','1','20','29'
'Long Term Standard','','Italiano','EUR','3840','24','20','29'
'Long Term Standard','Semana Adicional','Italiano','EUR','160','1','20','29'
'Intensive','','Italiano','EUR','580','2','30','29'
'Intensive','','Italiano','EUR','870','3','30','29'
'Intensive','Intensive','Italiano','EUR','1160','4','30','29'
'Intensive','Semana Adicional','Italiano','EUR','290','1','30','29'
'Super Intensive','','Italiano','EUR','1300','2','30','29'
'Super Intensive','','Italiano','EUR','1950','3','30','29'
'Super Intensive','','Italiano','EUR','2600','4','30','29'
'Super Intensive','Semana Adicional','Italiano','EUR','650','1','30','29'
'Evening Courses','','Italiano','EUR','450','12','48','29'
'Summer Programmes','Italian + Fashion Design','Italiano','EUR','1400','4','28','29'
'Summer Programmes','Italian + Interior Design ','Italiano','EUR','1400','4','28','29'
'One to One','Standard','Italiano','EUR','920','1','20','29'
'One to One','Intensive','Italiano','EUR','1380','1','30','29'
'One to One','Super Intensive','Italiano','EUR','1840','1','40','29'
'Individual prepatory for CILS','','Italiano','EUR','460','1','10','29'
'Preparatory for Italian University','','Italiano','EUR','2450','9','250','29'
'Preparatory for Italian University','','Italiano','EUR','1280','4','120','29'
'Preparatory for Fashion & Design Schools','','Italiano','EUR','1230','6','120','29'
'Internship Programme','','Italiano','EUR','900','8','0','29'
'Internship Programme','','Italiano','EUR','1110','12','0','29'
'Internship Programme','','Italiano','EUR','1320','16','0','29'
